2024-09-01 15:45:08,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $68
2024-09-01 15:45:08,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $73
2024-09-01 15:45:09,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $26
2024-09-01 15:45:09,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $20
2024-09-01 15:45:10,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $69
2024-09-01 15:45:10,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $68
2024-09-01 15:45:11,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $26
2024-09-01 15:45:11,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $20
2024-09-01 15:45:13,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $68
2024-09-01 15:45:13,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $68
2024-09-01 15:45:14,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $30
2024-09-01 15:45:14,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $20
2024-09-01 15:45:16,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $60
2024-09-01 15:45:16,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $64
2024-09-01 15:45:17,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $33
2024-09-01 15:45:17,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $18
2024-09-01 15:45:19,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $75
2024-09-01 15:45:19,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $60
2024-09-01 15:45:20,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $29
2024-09-01 15:45:20,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $18
2024-09-01 15:45:22,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $60
2024-09-01 15:45:22,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $75
2024-09-01 15:45:23,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $29
2024-09-01 15:45:23,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $18
2024-09-01 15:45:25,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $62
2024-09-01 15:45:25,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $75
2024-09-01 15:45:26,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $25
2024-09-01 15:45:26,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $20
2024-09-01 15:45:28,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $63
2024-09-01 15:45:28,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $64
2024-09-01 15:45:29,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $25
2024-09-01 15:45:29,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $18
2024-09-01 15:45:31,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $80
2024-09-01 15:45:31,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $63
2024-09-01 15:45:32,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $26
2024-09-01 15:45:32,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $18
2024-09-01 15:45:34,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $75
2024-09-01 15:45:34,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $80
2024-09-01 15:45:35,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $26
2024-09-01 15:45:35,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $18
2024-09-01 15:45:37,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $79
2024-09-01 15:45:37,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $67
2024-09-01 15:45:38,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $26
2024-09-01 15:45:38,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $20
2024-09-01 15:45:40,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $59
2024-09-01 15:45:40,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $64
2024-09-01 15:45:41,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $18
2024-09-01 15:45:41,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $26
2024-09-01 15:45:43,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $69
2024-09-01 15:45:43,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $59
2024-09-01 15:45:44,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $25
2024-09-01 15:45:44,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $18
2024-09-01 15:45:46,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $64
2024-09-01 15:45:46,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $69
2024-09-01 15:45:47,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $25
2024-09-01 15:45:47,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $18
2024-09-01 15:45:49,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $72
2024-09-01 15:45:49,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $64
2024-09-01 15:45:50,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $25
2024-09-01 15:45:50,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $18
2024-09-01 15:45:52,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $72
2024-09-01 15:45:52,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $64
2024-09-01 15:45:53,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $18
2024-09-01 15:45:53,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $25
2024-09-01 15:45:55,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $70
2024-09-01 15:45:55,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $72
2024-09-01 15:45:56,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $25
2024-09-01 15:45:56,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $18
2024-09-01 15:45:58,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $67
2024-09-01 15:45:58,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $70
2024-09-01 15:45:59,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $25
2024-09-01 15:45:59,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $20
2024-09-01 15:46:01,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $63
2024-09-01 15:46:01,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $70
2024-09-01 15:46:02,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $18
2024-09-01 15:46:02,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $25
2024-09-01 15:46:04,RCV,receiver_address $0003,beacon_id $604A,beacon_rssi $63
2024-09-01 15:46:04,RCV,receiver_address $0003,beacon_id $603F,beacon_rssi $70
2024-09-01 15:46:05,RCV,receiver_address $0099,beacon_id $604A,beacon_rssi $18
2024-09-01 15:46:05,RCV,receiver_address $0099,beacon_id $603F,beacon_rssi $25
